dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
protein,364,[5],0.0,11,6518.243243066,1812.1175537109373,4.073416,2.818767070770264,2.2421300411224365,1816.1036376953125,4.249473,2.859615564346313,2.3265936374664307
protein,364,[5],0.0,12,6516.579005805,1783.667236328125,4.083652,2.821533441543579,2.256898641586304,1785.3370361328125,4.1670513,2.840393543243408,2.29158616065979
protein,364,[5],0.0,13,11821.178707835,1722.4505615234375,4.1282287,2.833245277404785,2.279468059539795,1723.7677001953125,4.2032003,2.8493051528930664,2.3089170455932617
protein,364,[5],0.0,14,10679.101604987,1776.5384521484375,4.081021,2.821362257003784,2.247771739959717,1782.693115234375,4.35436,2.883929491043091,2.381799936294556
protein,364,[5],0.0,15,10672.868267041,1847.00927734375,4.0813894,2.8206536769866943,2.241750717163086,1847.9495849609373,4.1359878,2.8322150707244877,2.26146936416626
protein,364,[5],0.0,16,3267.367697806,1785.450927734375,4.118676,2.829488515853882,2.2635977268218994,1787.483642578125,4.2285695,2.854804515838623,2.309817314147949
protein,364,[5],0.0,17,3082.543578108,1827.5484619140625,4.1014705,2.826291561126709,2.267815113067627,1829.74755859375,4.208026,2.849393367767334,2.3132615089416504
protein,364,[5],0.0,18,3053.156199926,1795.4561767578125,4.082585,2.8224754333496094,2.2486412525177,1797.8927001953125,4.205658,2.849546432495117,2.304584264755249
protein,364,[5],0.0,19,3029.198471213,1764.8748779296875,4.1000443,2.8252439498901367,2.2512850761413574,1767.6287841796875,4.233237,2.8539206981658936,2.31768798828125
protein,364,[5],0.0,2,2998.448939401,1838.1146240234373,4.0600147,2.815458059310913,2.228970050811768,1843.0867919921875,4.281688,2.8657772541046143,2.3474156856536865
protein,364,[5],0.0,3,4619.61917408,1733.638671875,4.2002816,2.8475849628448486,2.301448345184326,1735.569580078125,4.297286,2.8693079948425293,2.358002185821533
protein,364,[5],0.0,4,4637.581343398,1838.3629150390625,4.089666,2.8222320079803467,2.249199390411377,1842.9189453125,4.297359,2.87048888206482,2.350848913192749
protein,364,[5],0.0,5,4926.110623569,1803.3609619140625,4.0982537,2.8238308429718018,2.2462968826293945,1804.3455810546875,4.151041,2.8338513374328613,2.27528715133667
protein,364,[5],0.0,6,4926.068626994001,1775.2789306640625,4.082693,2.8202335834503174,2.239267110824585,1780.2386474609375,4.3042617,2.8707916736602783,2.354125499725342
protein,364,[5],0.0,7,4765.040880898,1793.168212890625,4.116894,2.830696582794189,2.2747812271118164,1796.8128662109375,4.282571,2.8683884143829346,2.359001636505127
protein,364,[5],0.0,8,4763.832261059,1779.43115234375,4.1238747,2.8315117359161377,2.27526593208313,1783.2823486328125,4.3051715,2.8716208934783936,2.364689588546753
protein,364,[5],0.0,9,4758.753249468,1766.0025634765625,4.112186,2.8288724422454834,2.268446922302246,1771.205810546875,4.342367,2.880823850631714,2.388270854949951
winered,10000,[1],0.5,0,616.848882082,143.75955200195312,0.63034785,0.9532436728477478,0.3506854474544525,125.26094818115234,0.6131345,0.9278224110603333,0.3387189507484436
winered,10000,[1],0.5,1,623.700944607,140.13523864746094,0.624244,0.9438521862030028,0.3471849858760834,129.17724609375,0.64893717,0.984990656375885,0.3615724444389343
winered,10000,[1],0.5,10,742.471100407,139.40093994140625,0.6227464,0.9418387413024902,0.3466785848140716,118.59127807617188,0.5875475,0.8898969888687134,0.3299955129623413
winered,10000,[1],0.5,11,760.9126092050001,142.774658203125,0.62169254,0.939685583114624,0.3462274372577667,133.22567749023438,0.66767126,1.014562487602234,0.3683532178401947
winered,10000,[1],0.5,12,743.5933163239999,139.92408752441406,0.6290032,0.951927363872528,0.3496691286563873,122.65028381347656,0.61243975,0.9290218353271484,0.3456645011901855
winered,10000,[1],0.5,13,773.680043411,140.6264190673828,0.630687,0.954809069633484,0.3505250811576843,118.80838012695312,0.59273654,0.8993825912475586,0.3347310423851013
winered,10000,[1],0.5,14,756.655876375,139.83633422851562,0.6345837,0.9612988233566284,0.3538054823875427,113.8036880493164,0.5526779,0.8456686735153198,0.3082647919654846
winered,10000,[1],0.5,15,969.855156234,138.6739959716797,0.6271997,0.9497392177581788,0.3484224379062652,123.2272491455078,0.6243475,0.9467323422431946,0.354379266500473
winered,10000,[1],0.5,16,757.836714553,139.0156707763672,0.6206602,0.9395028948783876,0.3460104465484619,131.36387634277344,0.6830713,1.0434411764144895,0.3779824674129486
winered,10000,[1],0.5,17,757.3049970989999,140.14405822753906,0.62457925,0.9454412460327148,0.3487592041492462,127.0987777709961,0.65031713,0.9851385951042176,0.3512469530105591
winered,10000,[1],0.5,18,756.707783938,142.9937286376953,0.6252685,0.9447675943374634,0.3477649092674255,127.1097640991211,0.6350127,0.964995503425598,0.3536370694637298
winered,10000,[1],0.5,19,765.081622637,142.25747680664062,0.62766767,0.9488584995269777,0.3494124710559845,124.75364685058594,0.6216195,0.935120403766632,0.344244509935379
winered,10000,[1],0.5,2,1057.85597356,142.78158569335938,0.62806433,0.9493806958198548,0.3496305346488952,123.94788360595705,0.6119079,0.9292792081832886,0.3420612514019012
winered,10000,[1],0.5,3,1066.456613856,141.42965698242188,0.6244323,0.943563997745514,0.3476468920707702,128.0102996826172,0.6448103,0.97843599319458,0.3553778231143951
winered,10000,[1],0.5,4,1058.524727602,139.947998046875,0.6248448,0.94577556848526,0.3479269444942474,130.10513305664062,0.6524569,0.9912168979644777,0.3632995784282684
winered,10000,[1],0.5,5,1072.534240879,138.35206604003906,0.62963444,0.954095184803009,0.3506813645362854,119.97863006591795,0.6059286,0.9161537289619446,0.3357246816158294
winered,10000,[1],0.5,6,1060.808378933,142.78622436523438,0.6250819,0.9458012580871582,0.3478969037532806,129.50816345214844,0.6391703,0.964288055896759,0.3554959297180176
winered,10000,[1],0.5,7,623.669219597,139.0725555419922,0.6327266,0.9588254690170288,0.3523403108119964,114.6861343383789,0.572273,0.868794322013855,0.3194028735160827
winered,10000,[1],0.5,8,917.284697464,139.41847229003906,0.6204772,0.938366949558258,0.3452543616294861,133.72369384765625,0.6843325,1.044240951538086,0.38287153840065
winered,10000,[1],0.5,9,737.1908671599999,140.76980590820312,0.63013583,0.9540523290634156,0.350267231464386,120.18323516845705,0.6028975,0.9137290716171264,0.3391934633255005
winered,10000,[1],0.0,0,1021.071795088,150.97731018066406,0.63122815,0.9583475589752196,0.3512231707572937,135.1377410888672,0.63629764,0.9640828371047974,0.3450530171394348
winered,10000,[1],0.0,1,744.701537669,145.40965270996094,0.6243376,0.947162926197052,0.3475824296474457,134.16595458984375,0.6470908,0.9833038449287416,0.3613004088401794
winered,10000,[1],0.0,10,1003.887417754,144.02001953125,0.63169265,0.958962380886078,0.3514477908611297,122.23458862304688,0.58705294,0.8929250240325928,0.3311841785907745
winered,10000,[1],0.0,11,994.890196783,146.33758544921875,0.62185806,0.9436012506484984,0.3465467393398285,137.29010009765625,0.67273784,1.0259841680526731,0.3732907176017761
winered,10000,[1],0.0,12,1005.308771732,144.22702026367188,0.62929225,0.9552159309387208,0.3500351309776306,126.8853759765625,0.6129089,0.929976999759674,0.3456040322780609
winered,10000,[1],0.0,13,1008.027797654,144.6269989013672,0.63135207,0.9586488604545592,0.3512217402458191,123.8211441040039,0.6007356,0.9126347303390504,0.3402972817420959
winered,10000,[1],0.0,14,999.175979937,144.73072814941406,0.6354569,0.9649733304977416,0.3546173274517059,118.58094787597656,0.55417717,0.8487837910652161,0.3095828890800476
winered,10000,[1],0.0,15,1009.694500399,144.056884765625,0.62797886,0.953230082988739,0.3492947220802307,129.1072998046875,0.62987196,0.9566275477409364,0.3590974807739258
winered,10000,[1],0.0,16,993.429848366,144.0200958251953,0.62081563,0.9418747425079346,0.346413642168045,137.9768829345703,0.69282913,1.061797261238098,0.3840008080005646
winered,10000,[1],0.0,17,1138.327983126,144.49681091308594,0.6255595,0.949735701084137,0.3492211997509002,131.1613006591797,0.65140706,0.9890931248664856,0.351992130279541
winered,10000,[1],0.0,18,1138.3649864610002,143.87115478515625,0.62706083,0.9515055418014526,0.3491359949111938,126.63419342041016,0.6311135,0.9590806365013124,0.3520880043506622
winered,10000,[1],0.0,19,904.143810061,145.195068359375,0.627394,0.9526932835578918,0.34961998462677,127.0658187866211,0.6118545,0.928514301776886,0.3411146402359009
winered,10000,[1],0.0,2,707.640768673,144.93191528320312,0.62901604,0.9548062682151794,0.3507912755012512,126.76417541503906,0.6164644,0.9367060661315918,0.3435735702514648
winered,10000,[1],0.0,3,742.309832773,145.19723510742188,0.6246446,0.9477930665016174,0.3485680520534515,132.19825744628906,0.64716387,0.9839253425598145,0.3584098815917969
winered,10000,[1],0.0,4,745.164094468,143.17037963867188,0.62566674,0.94943505525589,0.3486741185188293,133.5652618408203,0.65591794,0.9983078837394714,0.365858256816864
winered,10000,[1],0.0,5,745.0562432339999,143.922607421875,0.6296257,0.9559908509254456,0.3509248793125152,126.99085998535156,0.61366653,0.9303797483444214,0.3407143056392669
winered,10000,[1],0.0,6,602.2920273569999,146.147705078125,0.6250696,0.9489645957946776,0.3479748070240021,132.311279296875,0.633791,0.961984157562256,0.3538728058338165
winered,10000,[1],0.0,7,583.760044609,143.43524169921875,0.6333173,0.9617303609848022,0.3529114425182342,119.47247314453124,0.57559973,0.8757494688034058,0.3210229277610779
winered,10000,[1],0.0,8,1754.418424525,144.33987426757812,0.62057894,0.9412598609924316,0.3456752300262451,139.0312957763672,0.6888971,1.0538612604141235,0.3854583203792572
winered,10000,[1],0.0,9,996.474848376,146.30145263671875,0.62796146,0.9535878300666808,0.3493245244026184,126.75506591796876,0.6096455,0.9249618649482728,0.3425169587135315
winered,10000,[2],0.0,0,1083.0333880629998,261.10626220703125,0.5632315,0.8481675982475281,0.314223974943161,255.7576904296875,0.6273787,0.9445325136184692,0.3402674496173858
winered,10000,[2],0.0,1,1351.819248343,225.46627807617188,0.579164,0.8738860487937927,0.3220973312854767,226.60585021972656,0.67399627,1.0320574045181274,0.3776155114173889
winered,10000,[2],0.0,10,1342.932827447,218.36819458007807,0.59357756,0.8982611298561096,0.330407977104187,198.56874084472656,0.5668553,0.8577839732170105,0.320229172706604
winered,10000,[2],0.0,11,1334.138228257,234.5775909423828,0.57546836,0.8682677149772644,0.3207487165927887,230.52647399902344,0.6524374,0.9917401671409608,0.3610185384750366
winered,10000,[2],0.0,12,1358.9973846829998,230.7079315185547,0.5829883,0.8796570301055908,0.3241630792617798,217.7237701416016,0.5940339,0.8980824947357178,0.3337819278240204
winered,10000,[2],0.0,13,1940.525800016,223.28321838378903,0.58499146,0.8837941288948059,0.3247852623462677,207.23719787597656,0.5933529,0.8949688076972961,0.3324188888072967
winered,10000,[2],0.0,14,1942.32780381,194.87071228027344,0.60435677,0.9162655472755432,0.3370668888092041,174.072021484375,0.5642957,0.8586275577545166,0.3172908723354339
winered,10000,[2],0.0,15,1946.770356482,266.86962890625,0.5654959,0.8541521430015564,0.3158874809741974,261.0292053222656,0.62119234,0.9371312260627748,0.3495778143405914
winered,10000,[2],0.0,16,1948.56304102,255.6588134765625,0.55994624,0.8418539762496948,0.3122414052486419,258.2164306640625,0.6711678,1.0264613628387451,0.370592713356018
winered,10000,[2],0.0,17,1977.419844143,237.90386962890625,0.5740016,0.866469144821167,0.320717841386795,234.88931274414065,0.66577953,1.0066680908203125,0.3558538854122162
winered,10000,[2],0.0,18,1414.9444328789998,287.3041381835937,0.5537863,0.8325516581535339,0.3085367977619171,282.8851928710937,0.633543,0.9669668078422546,0.3513879477977752
winered,10000,[2],0.0,19,2827.7874137050003,245.55288696289065,0.5691435,0.8583568334579468,0.3181549906730652,241.564208984375,0.6465549,0.976652443408966,0.3558908998966217
winered,10000,[2],0.0,2,1400.571923933,252.8938140869141,0.56478643,0.852107584476471,0.3157058954238891,244.3092803955078,0.6213557,0.9416205883026124,0.3443984687328338
winered,10000,[2],0.0,3,1360.152565709,229.6977386474609,0.5789453,0.8745757341384888,0.3229784965515136,220.45147705078125,0.6228457,0.944679856300354,0.3424148261547088
winered,10000,[2],0.0,4,1348.200312186,225.2396240234375,0.58018255,0.8765661716461182,0.3238709568977356,222.79031372070312,0.6504587,0.9887595772743224,0.3641875982284546
winered,10000,[2],0.0,5,1357.028196403,241.9024658203125,0.57681084,0.8727450966835022,0.3218612670898437,230.3765411376953,0.6028325,0.9107959866523744,0.3349223732948303
winered,10000,[2],0.0,6,1620.843516583,230.0915985107422,0.5756195,0.86874920129776,0.3212439119815826,227.47415161132807,0.6587353,0.9925644993782043,0.3651795983314514
winered,10000,[2],0.0,7,1335.192578037,234.5580291748047,0.5807649,0.8774864673614502,0.3231282830238342,220.55101013183597,0.5950129,0.8912927508354187,0.3276020586490631
winered,10000,[2],0.0,8,1339.7980532,258.5877990722656,0.56462216,0.8509128093719482,0.3153965175151825,259.384521484375,0.66129506,1.0076671838760376,0.3650443851947784
winered,10000,[2],0.0,9,1366.201739855,259.7873840332031,0.5702581,0.8601789474487305,0.3178490400314331,246.3947906494141,0.5925712,0.8959872126579285,0.3316031098365783
winered,10000,[3],0.0,0,1989.782832539,199.45494079589844,0.5857216,0.8851287364959717,0.3267792761325836,188.6474456787109,0.6175532,0.9324961304664612,0.3396417200565338
winered,10000,[3],0.0,1,1989.4562143,214.2794342041016,0.57648736,0.8698838353157043,0.3217927515506744,210.6902618408203,0.6445984,0.9828894734382628,0.3609626591205597
winered,10000,[3],0.0,10,4221.724835383,196.87632751464844,0.5902213,0.8926476836204529,0.3290983438491821,178.9128875732422,0.5764092,0.8704769611358643,0.3227611482143402
winered,10000,[3],0.0,11,5159.749778275,204.4328765869141,0.5881049,0.8894619941711426,0.3281143307685852,198.1576385498047,0.64736867,0.98406583070755,0.3573248386383056
winered,10000,[3],0.0,12,4740.765437232,190.80421447753903,0.59253746,0.8951705098152161,0.3297586143016815,178.55313110351562,0.6062706,0.9184680581092834,0.3412589430809021
winered,10000,[3],0.0,13,4733.878695218001,204.98464965820312,0.58769876,0.8879613876342773,0.327629953622818,191.5924224853516,0.6085828,0.9180532097816468,0.3418498933315277
winered,10000,[3],0.0,14,4672.960565124,224.4706115722656,0.59231406,0.8965444564819336,0.3302178978919983,202.7357177734375,0.54159105,0.824347972869873,0.3042512834072113
winered,10000,[3],0.0,15,4659.489562109,212.5227203369141,0.57580733,0.8690636157989502,0.321232408285141,204.26702880859372,0.6117178,0.9240885972976683,0.3442431986331939
winered,10000,[3],0.0,16,4491.601236778,203.27430725097656,0.58196795,0.8785015344619751,0.3242325484752655,201.3670959472656,0.6746164,1.031948208808899,0.3709982335567474
winered,10000,[3],0.0,17,1618.144522393,213.83599853515625,0.5689011,0.8580676913261414,0.3185046911239624,218.56320190429688,0.6937265,1.0630823373794556,0.3678391873836517
winered,10000,[3],0.0,18,1609.927650319,186.91102600097656,0.590475,0.8931330442428589,0.3287906646728515,177.83642578125,0.64665914,0.9895236492156982,0.3599312901496887
winered,10000,[3],0.0,19,1577.504220251,224.88575744628903,0.57007325,0.859168291091919,0.3186905086040497,214.7296600341797,0.60758394,0.9140716195106506,0.3355314135551452
winered,10000,[3],0.0,2,2991.375256525,221.3350524902344,0.5739911,0.8661171197891235,0.3188292384147644,210.1783142089844,0.6088462,0.923930823802948,0.3368926644325256
winered,10000,[3],0.0,3,2991.748743174,210.0109405517578,0.5766746,0.8702318072319031,0.3223845660686493,204.2260284423828,0.6418599,0.9718713164329528,0.3543672263622284
winered,10000,[3],0.0,4,2994.557724789,215.38397216796875,0.58430946,0.8824285864830017,0.3244226276874542,209.4855499267578,0.6349546,0.9659053087234496,0.3530327379703522
winered,10000,[3],0.0,5,2073.012129959,209.6750030517578,0.5831618,0.8818824291229248,0.3257255554199219,197.9589691162109,0.6077282,0.9168265461921692,0.3404630720615387
winered,10000,[3],0.0,6,1542.758742277,202.80882263183597,0.58251756,0.8792206645011902,0.3249870836734772,194.3139190673828,0.62756866,0.9450623989105223,0.3523120880126953
winered,10000,[3],0.0,7,1580.743901329,205.9105682373047,0.58847237,0.8903818130493164,0.3285394310951233,190.32591247558597,0.589541,0.8918212056159973,0.3235962688922882
winered,10000,[3],0.0,8,4172.177147596,245.8842315673828,0.5617515,0.845308780670166,0.312610775232315,250.5099334716797,0.6810494,1.0460309982299805,0.3756816983222961
winered,10000,[3],0.0,9,4168.756390654,200.4841461181641,0.58912873,0.8910995125770569,0.3283137679100036,183.13873291015625,0.58583134,0.8848949670791626,0.3300950527191162
winered,10000,[4],0.0,0,3267.04530834,189.99855041503903,0.59421647,0.8986944556236267,0.3311464488506317,177.34295654296875,0.61625654,0.927928388118744,0.3381924629211426
winered,10000,[4],0.0,1,2588.570302707,193.5073089599609,0.58731294,0.8877655267715454,0.3278916776180267,190.4934844970703,0.6593841,1.0066593885421753,0.3684715926647186
winered,10000,[4],0.0,10,2510.775194905,197.71421813964844,0.58944887,0.8915287852287292,0.3287244141101837,179.734619140625,0.5724385,0.8643051385879517,0.3221222460269928
winered,10000,[4],0.0,11,4808.109293163,212.3813323974609,0.5751106,0.8674609065055847,0.321079820394516,207.84225463867188,0.64661753,0.9797688722610474,0.3591765463352203
winered,10000,[4],0.0,12,2351.533462312,196.72325134277344,0.5919892,0.8956895470619202,0.3294797837734222,184.55551147460935,0.6074532,0.9203660488128662,0.3413472771644592
winered,10000,[4],0.0,13,2352.246341867,195.7821807861328,0.5922453,0.8950817584991455,0.3300737142562866,182.84991455078125,0.6174433,0.9338112473487854,0.3441116511821747
winered,10000,[4],0.0,14,2353.826240871,206.33360290527344,0.58914936,0.8907607197761536,0.3281637132167816,185.88221740722656,0.5494982,0.8345758318901062,0.3101517260074615
winered,10000,[4],0.0,15,2699.315678419,226.79835510253903,0.5664624,0.8537302613258362,0.3155633509159088,220.8331451416016,0.61592084,0.9260234236717224,0.3447396755218506
winered,10000,[4],0.0,16,2691.438793051,188.41932678222656,0.58858025,0.8886312246322632,0.3276729881763458,187.4477996826172,0.69071394,1.0615193843841553,0.3798335492610931
winered,10000,[4],0.0,17,2694.416865215,196.9080810546875,0.5864104,0.8867866396903992,0.3279570043087005,191.6962127685547,0.65909475,1.000357151031494,0.3510521650314331
winered,10000,[4],0.0,18,2744.2878222470003,207.4962158203125,0.5767288,0.8695399165153503,0.3218333125114441,200.63597106933597,0.6365314,0.9704262018203736,0.3559041917324066
winered,10000,[4],0.0,19,5430.176022678999,217.14244079589844,0.5756109,0.8687515258789062,0.3227488398551941,209.40646362304688,0.62833196,0.953501284122467,0.3489294946193695
winered,10000,[4],0.0,2,2573.021072707,218.92236328125,0.5727612,0.8631249070167542,0.3199793100357055,209.90284729003903,0.6230943,0.9438732266426086,0.3456041812896728
winered,10000,[4],0.0,3,2613.485667734,217.3397216796875,0.56770474,0.854027509689331,0.3171124756336212,213.2499542236328,0.6445468,0.9763363003730774,0.3526857197284698
winered,10000,[4],0.0,4,2592.446115167,188.8773956298828,0.5953898,0.9015027284622192,0.3316020965576172,181.6296539306641,0.63974905,0.971027135848999,0.3566231429576874
winered,10000,[4],0.0,5,2645.233361103,216.8094482421875,0.579464,0.8762214779853821,0.3232510983943939,204.5728454589844,0.6028361,0.9007806777954102,0.3305923044681549
winered,10000,[4],0.0,6,2638.188778206,207.59896850585935,0.5794803,0.8742544651031494,0.3239227533340454,203.0054473876953,0.6462774,0.977629780769348,0.3615026473999023
winered,10000,[4],0.0,7,2666.509171296,219.495849609375,0.57501036,0.8671349287033081,0.3211533427238464,204.59808349609372,0.58143914,0.8703370690345764,0.3214749693870544
winered,10000,[4],0.0,8,6904.647185449,212.53240966796875,0.57926905,0.8738023042678833,0.323213517665863,213.5830078125,0.6793764,1.038341403007507,0.3762951791286468
winered,10000,[4],0.0,9,2636.734011216,201.15765380859372,0.58483773,0.8845351338386536,0.3257548213005066,189.6556396484375,0.6151384,0.9286348223686218,0.3447311818599701
winered,10000,[5],0.0,0,6693.5125182110005,182.1507568359375,0.5967037,0.9036691188812256,0.3326908946037292,170.7785186767578,0.6285045,0.9477250576019288,0.3429258167743683
winered,10000,[5],0.0,1,6756.944626847,192.5904235839844,0.59386945,0.8982770442962646,0.3302854001522064,190.2498779296875,0.6700779,1.0206191539764404,0.3721098899841308
winered,10000,[5],0.0,10,7289.479021792999,175.73727416992188,0.6052709,0.9164040088653564,0.3366667628288269,156.68353271484375,0.58440155,0.8857306838035583,0.3292924165725708
winered,10000,[5],0.0,11,7288.893276138,166.2090301513672,0.60783714,0.9204189777374268,0.3386975824832916,155.5928955078125,0.64306515,0.9766952991485596,0.3558384776115417
winered,10000,[5],0.0,12,3381.604923637,196.23809814453125,0.5951581,0.9009510278701782,0.3317795693874359,185.35633850097656,0.6241014,0.9462124705314636,0.3494146764278412
winered,10000,[5],0.0,13,3889.87131003,171.36546325683594,0.6092663,0.9231483340263368,0.3388778865337372,152.640625,0.5980877,0.9054352641105652,0.3347706496715545
winered,10000,[5],0.0,14,4616.343767686,162.8749237060547,0.6223841,0.943992555141449,0.3474504947662353,138.95668029785156,0.5557173,0.850156307220459,0.3109094202518463
winered,10000,[5],0.0,15,3989.895090957,172.09730529785156,0.60571724,0.917516589164734,0.3372727334499359,158.03643798828125,0.61356264,0.9296151399612428,0.3451917171478271
winered,10000,[5],0.0,16,7235.991648843999,160.9970703125,0.6067885,0.919558048248291,0.337781012058258,157.77752685546875,0.6944215,1.0650956630706787,0.3825748264789581
winered,10000,[5],0.0,17,7238.595090602001,167.5117950439453,0.60040665,0.9089410305023192,0.3353757560253143,162.1324920654297,0.6817428,1.0389684438705444,0.362014889717102
winered,10000,[5],0.0,18,4546.426541555,167.29823303222656,0.60718864,0.918973743915558,0.3373796045780182,154.8753662109375,0.6456388,0.9809433221817015,0.3599154353141784
winered,10000,[5],0.0,19,4572.8019881380005,164.47991943359375,0.61584973,0.933873176574707,0.3433778584003448,149.6728057861328,0.6252019,0.9464202523231506,0.3475031852722168
winered,10000,[5],0.0,2,3221.429415349,184.00425720214844,0.59779155,0.9048040509223938,0.3335366547107696,169.79104614257812,0.6106746,0.9256296157836914,0.3404246568679809
winered,10000,[5],0.0,3,3227.196739335,167.82211303710938,0.608841,0.9223108291625975,0.3385255038738251,155.19651794433594,0.63607943,0.9642221927642822,0.3510870933532715
winered,10000,[5],0.0,4,3239.11195738,164.7919921875,0.6097911,0.923833966255188,0.3390988707542419,155.33485412597656,0.6396437,0.9707013964653016,0.3580280244350433
winered,10000,[5],0.0,5,3285.199775694,185.2554626464844,0.59465563,0.8997191786766052,0.3318245708942413,171.86119079589844,0.60899043,0.9188548922538756,0.3387194871902466
winered,10000,[5],0.0,6,3390.904118664,170.5207061767578,0.6052286,0.9172937870025636,0.3365769684314728,158.58734130859375,0.6315559,0.9510166645050048,0.352482795715332
winered,10000,[5],0.0,7,4145.718366729,165.05352783203125,0.6177652,0.937104344367981,0.3444959223270416,145.6303253173828,0.59231293,0.8937109112739563,0.3223350942134857
winered,10000,[5],0.0,8,3322.538186534,181.58950805664065,0.59689915,0.9033698439598083,0.332843005657196,178.49464416503906,0.67523134,1.0287907123565674,0.3761262595653534
winered,10000,[5],0.0,9,3334.048607991,193.7168884277344,0.5886564,0.8899132609367371,0.3284713923931122,177.54652404785156,0.5986583,0.9056794047355652,0.3364280164241791
